更新时间,#genre#
20260413-06-12-14,url


RespoTime,whitelist,#genre#
51.27ms,CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
500.43ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
560.33ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
2253.67ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
2284.33ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
2267.08ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
2236.94ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
2309.02ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
2315.32ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
2350.93ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
234.80ms,CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
2276.28ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
2250.91ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
2266.77ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
2320.33ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
2239.73ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
480.56ms,CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
507.84ms,CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
509.64ms,CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
531.82ms,CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
4878.85ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
559.77ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
536.63ms,CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
542.13ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
566.81ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
549.76ms,CCTV3,http://124.112.188.222:4022/rtp/238.1.78.170:7232
1319.94ms,CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802
800.05ms,CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
504.46ms,CCTV3,http://39.77.162.237:4002/rtp/239.253.254.191:8000
36.14ms,CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
509.34ms,CCTV3,http://171.119.205.232:6000/rtp/226.0.2.208:9576
526.62ms,CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
513.28ms,CCTV3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
51.70ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
53.35ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
47.45ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
38.62ms,CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
549.96ms,CCTV3,http://115.171.80.124:1688/rtp/225.1.8.88:8000
37.44ms,CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
41.16ms,CCTV3,https://t.freetv.fun/live/cctv3-1-1.m3u8
2251.70ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
540.59ms,CCTV3,http://106.116.240.15:9999/rtp/239.254.201.152:7205
504.93ms,CCTV3,http://39.77.157.57:4002/rtp/239.253.254.191:8000
492.27ms,CCTV3,http://39.77.26.138:4002/rtp/239.253.254.191:8000
499.03ms,CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
642.41ms,CCTV3,http://114.254.95.53:8888/rtp/239.3.1.172:8001
1528.72ms,CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
462.13ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
869.11ms,CCTV3,https://t.freetv.fun/live/cctv3-1-1.php
555.07ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
548.30ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
503.47ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
761.50ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
500.27ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
566.63ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
458.92ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
503.76ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
573.92ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
36.22ms,CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
1607.26ms,CCTV3,http://124.114.101.175:6789/rtp/239.112.205.221:5140
51.71ms,CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
54.93ms,CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
1278.94ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
509.31ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1511.66ms,CCTV3,https://t.freetv.fun/live/cctv3-5.php
43.42ms,CCTV3,https://t.freetv.fun/live/cctv3.php
189.36ms,CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
523.43ms,CCTV3,http://114.226.212.147:8787/rtp/239.49.1.3:6000
42.74ms,CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
190.36ms,CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
501.93ms,CCTV3,http://121.29.215.146:2083/rtp/239.253.92.191:6057
40.57ms,CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
125.68ms,CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
41.93ms,CCTV3,https://t.freetv.fun/live/cctv-3gao-qing-1.m3u8
41.62ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
52.94ms,CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8
37.98ms,CCTV3,https://t.freetv.fun/live/cctv3-11.php
532.92ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
510.60ms,CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
277.04ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
124.96ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
118.40ms,CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
125.80ms,CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
720.13ms,CCTV3,https://t.freetv.fun/live/cctv3-6.php
228.02ms,CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
233.95ms,CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
483.73ms,CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
2675.20ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
501.58ms,CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
2310.00ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
2302.33ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
2363.20ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
2274.28ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
2246.30ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
523.72ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
540.35ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
557.67ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
659.84ms,CCTV3,https://t.freetv.fun/live/cctv3-2.php
739.79ms,CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
731.13ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
762.47ms,CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
485.24ms,CCTV4,http://124.112.188.222:4022/rtp/238.1.78.236:7760
514.74ms,CCTV4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
2292.50ms,CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
2268.72ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
2283.70ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
2278.35ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
523.99ms,CCTV4,http://171.119.205.232:6000/rtp/226.0.2.156:9160
508.28ms,CCTV4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
557.98ms,CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
2267.89ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
526.66ms,CCTV4,http://115.171.80.124:1688/rtp/225.1.8.4:8092
2244.31ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
536.80ms,CCTV4,http://106.116.240.15:9999/rtp/239.254.200.190:6307
490.92ms,CCTV4,http://39.77.157.57:4002/rtp/239.253.254.111:8000
498.06ms,CCTV4,http://123.118.56.249:8686/rtp/239.3.1.105:8092
585.60ms,CCTV4,http://114.254.95.53:8888/rtp/239.3.1.105:8092
506.68ms,CCTV4,http://39.77.26.138:4002/rtp/239.253.254.111:8000
610.69ms,CCTV4,http://124.114.101.175:6789/rtp/239.112.205.202:5140
492.36ms,CCTV4,http://39.77.162.237:4002/rtp/239.253.254.186:8000
518.56ms,CCTV4,http://60.4.30.55:8077/rtp/239.253.93.192:6370
556.20ms,CCTV4,http://106.116.240.15:9999/rtp/239.254.201.205:4220
482.57ms,CCTV4,http://39.77.26.138:4002/rtp/239.253.254.186:8000
493.82ms,CCTV4,http://123.118.56.249:8686/rtp/239.3.1.213:4220
507.29ms,CCTV4,http://39.77.157.57:4002/rtp/239.253.254.186:8000
569.20ms,CCTV4,http://106.59.2.140:55555/rtp/239.200.201.180:4220
491.06ms,CCTV4,http://39.77.162.237:4002/rtp/239.253.254.187:8000
43.69ms,CCTV4,https://t.freetv.fun/live/cctv4-1-1.m3u8
44.10ms,CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
506.32ms,CCTV4,http://60.4.30.55:8077/rtp/239.253.93.193:6371
600.92ms,CCTV4,http://114.254.95.53:8888/rtp/239.3.1.213:4220
55.84ms,CCTV4,https://t.freetv.fun/live/cctv4-7.php
59.13ms,CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8
59.62ms,CCTV4,https://t.freetv.fun/live/cctv-4.m3u8
47.35ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
125.04ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
181.18ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
563.30ms,CCTV4,http://106.116.240.15:9999/rtp/239.254.201.206:4220
279.76ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
501.47ms,CCTV4,http://39.77.157.57:4002/rtp/239.253.254.187:8000
497.80ms,CCTV4,http://123.118.56.249:8686/rtp/239.3.1.214:4220
514.20ms,CCTV4,http://39.77.26.138:4002/rtp/239.253.254.187:8000
599.64ms,CCTV4,http://114.254.95.53:8888/rtp/239.3.1.214:4220
601.77ms,CCTV4,http://106.59.2.140:55555/rtp/239.200.201.181:4220
444.58ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
521.16ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
557.11ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
525.48ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
757.82ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
540.63ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
550.25ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
514.38ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
450.42ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
510.35ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1156.90ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
36.94ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
39.75ms,CCTV4,https://t.freetv.fun/live/cctv4.m3u8
1549.38ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
125.50ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
1587.34ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
519.65ms,CCTV4,http://121.29.215.146:2083/rtp/239.253.92.251:6141
501.48ms,CCTV4,http://121.29.215.146:2083/rtp/239.253.93.192:6370
